data,giornata,budget,schedine,numeri,somma,jackpot,verificato
29/08/2026,Ven,2,2,"12,17,45,59,74,77",284,62575,0
30/08/2026,Sab,2,2,"1,2,3,4,5,6",21,62575,0
2026-08-30,Sunday,1.00,1,4-27-57-64-66-87,305
2026-08-30,Sunday,1.00,1,3-8-42-60-61-83,257
2026-08-30,Sunday,1.00,1,17-23-26-59-73-80,278
2026-08-30,Sunday,1.00,1,22-26-33-50-62-78,271
2026-08-30,Sunday,1.00,1,16-24-27-52-61-78,258
2026-08-30,Sunday,1.00,1,4-7-58-61-80-89,299
2026-08-30,Sunday,1.00,1,4-8-56-66-75-79,288
2026-08-30,Sunday,1.00,1,3-22-36-64-76-80,281
2026-08-30,Sunday,1.00,1,21-24-56-62-70-71,304
2026-08-30,Sunday,1.00,1,17-23-51-52-65-82,290
2026-08-30,Sunday,1.00,1,13-31-41-47-53-84,269
2026-08-30,Sunday,1.00,1,10-18-40-53-63-64,248
2026-08-30,Sunday,1.00,1,10-28-42-66-73-83,302
2026-08-30,Sunday,1.00,1,5-24-45-47-55-82,258
